dataset,method,tau,k,width_scale,seed,compliance_mean,hit_mean,recall_mean,ndcg_mean,bad_exposure_rate,weighted_bad_exposure_mean,risk_weighted_miss_mean,proxy_utility_mean,reward_gap_to_oracle_mean
ML-20M,AdaptivePenalty,0.9,10,0.8,2028,0.9,0.0834,0.0834,0.040089633892140944,0.0968,0.019094335274696336,0.5755965410649776,9.796469872307778,0.02131610743999346
ML-20M,Primal-Dual,0.9,10,0.8,2028,0.8006,0.0812,0.0812,0.039786570787085966,0.1926,0.049439797935485814,0.6614498201683163,9.817567078971862,0.0002189007759092476
ML-20M,QuotaGate-U,0.9,10,0.8,2029,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05178076366424558,0.6640164704754948,9.817788755512238,0.0
ML-20M,QuotaGate-RDU,0.9,10,0.8,2029,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05178076366424558,0.6640164704754948,9.817788755512238,0.0
ML-20M,WBEThreshold,0.9,10,0.8,2029,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05178076366424558,0.6640164704754948,9.817788755512238,0.0
ML-20M,Penalty,0.9,10,0.8,2029,0.8822,0.0836,0.0836,0.040190209448928794,0.1138,0.02301229086399077,0.5892972047001124,9.80322186141014,0.01456689410209755
ML-20M,AdaptivePenalty,0.9,10,0.8,2029,0.9,0.0834,0.0834,0.040089633892140944,0.0968,0.019094335274696336,0.5755965410649776,9.796469872307778,0.021318883204459738
ML-20M,Primal-Dual,0.9,10,0.8,2029,0.8006,0.0812,0.0812,0.039786570787085966,0.1926,0.049439797935485814,0.6614498201683163,9.817567078971862,0.0002216765403755261
ML-20M,QuotaGate-U,0.9,10,1.0,2025,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04134474533557891,0.6469363181307912,9.814320867061616,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2025,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008671907927989948,0.612649835331738,9.788643401622773,0.025677465438842972
ML-20M,WBEThreshold,0.9,10,1.0,2025,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008129674768447863,0.6129919782474637,9.788894203853607,0.025426663208008904
ML-20M,Penalty,0.9,10,1.0,2025,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.018151524472237668
ML-20M,AdaptivePenalty,0.9,10,1.0,2025,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019496778941155313
ML-20M,Primal-Dual,0.9,10,1.0,2025,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.00025168466567926373
ML-20M,QuotaGate-U,0.9,10,1.0,2026,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04135209716320037,0.6469530773237347,9.81442997713089,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2026,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008679259755611407,0.6126665945246815,9.788752511692048,0.025677465438842972
ML-20M,WBEThreshold,0.9,10,1.0,2026,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008137026596069323,0.6130087374404073,9.789003313922882,0.025426663208008904
ML-20M,Penalty,0.9,10,1.0,2026,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.01826063454151239
ML-20M,AdaptivePenalty,0.9,10,1.0,2026,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019605889010430033
ML-20M,Primal-Dual,0.9,10,1.0,2026,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.00014257459640454329
ML-20M,QuotaGate-U,0.9,10,1.0,2027,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.0413122361755371,0.6468981960371136,9.814305993556976,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2027,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008709016945362077,0.6126562468364835,9.788643794345855,0.025662199211121006
ML-20M,WBEThreshold,0.9,10,1.0,2027,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008155294156074513,0.6130078096941114,9.788892866420746,0.025413127136230784
ML-20M,Penalty,0.9,10,1.0,2027,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.0181366509675982
ML-20M,AdaptivePenalty,0.9,10,1.0,2027,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019481905436515845
ML-20M,Primal-Dual,0.9,10,1.0,2027,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.0002665581703187314
ML-20M,QuotaGate-U,0.9,10,1.0,2028,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04140266219139098,0.6469718639448285,9.814328326702118,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2028,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008680235245227801,0.6126450211837888,9.788698780155181,0.025629546546936055
ML-20M,WBEThreshold,0.9,10,1.0,2028,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008099702620506275,0.6129606089904904,9.788929460811614,0.02539886589050333
ML-20M,Penalty,0.9,10,1.0,2028,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.018158984112739418
ML-20M,AdaptivePenalty,0.9,10,1.0,2028,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019504238581657063
ML-20M,Primal-Dual,0.9,10,1.0,2028,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.00024422502517751354
ML-20M,QuotaGate-U,0.9,10,1.0,2029,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04149604714870452,0.6471233436062932,9.81452244501114,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2029,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008892827918529496,0.612881394405663,9.788860245800018,0.025662199211121006
ML-20M,WBEThreshold,0.9,10,1.0,2029,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008339105129241933,0.6132329572632909,9.789109317874908,0.025413127136230784
ML-20M,Penalty,0.9,10,1.0,2029,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.018353102421761136
ML-20M,AdaptivePenalty,0.9,10,1.0,2029,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.01969835689067878
ML-20M,Primal-Dual,0.9,10,1.0,2029,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-5.010671615579554e-05
ML-20M,QuotaGate-U,0.9,10,1.2,2025,0.9032,0.0826,0.0826,0.04038565408246581,0.094,0.0390331163406372,0.6127877789333462,9.797502387881279,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.2,2025,0.9078,0.0824,0.0824,0.04040165516648794,0.0892,0.03424066439390181,0.6076800174787641,9.796486597132683,0.001015790748596146
ML-20M,WBEThreshold,0.9,10,1.2,2025,0.9032,0.0826,0.0826,0.04038565408246581,0.094,0.0390331163406372,0.6127877789333462,9.797502387881279,0.0
ML-20M,Penalty,0.9,10,1.2,2025,0.9146,0.0834,0.0834,0.04015429754869277,0.0824,0.015497979440689076,0.5611622365176677,9.788228270220756,0.009274117660522663
ML-20M,AdaptivePenalty,0.9,10,1.2,2025,0.9002,0.0842,0.0842,0.040342597565721915,0.0964,0.019115911450386037,0.5735083717256785,9.794528885006905,0.0029735028743740344
ML-20M,Primal-Dual,0.9,10,1.2,2025,0.899,0.0822,0.0822,0.04028141085521944,0.0984,0.0399779858970642,0.6151636516407132,9.798917309069633,-0.001414921188354512
ML-20M,QuotaGate-U,0.9,10,1.2,2026,0.903,0.0826,0.0826,0.04038565408246581,0.0942,0.039036445481777184,0.6128076744630933,9.797521236681938,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.2,2026,0.9076,0.0824,0.0824,0.04040165516648794,0.0894,0.034243993535041796,0.6076999130085111,9.796505445933342,0.001015790748596146
ML-20M,WBEThreshold,0.9,10,1.2,2026,0.903,0.0826,0.0826,0.04038565408246581,0.0942,0.039036445481777184,0.6128076744630933,9.797521236681938,0.0
ML-20M,Penalty,0.9,10,1.2,2026,0.9146,0.0834,0.0834,0.04015429754869277,0.0824,0.015497979440689076,0.5611622365176677,9.788228270220756,0.009292966461181607
ML-20M,AdaptivePenalty,0.9,10,1.2,2026,0.9002,0.0842,0.0842,0.040342597565721915,0.0964,0.019115911450386037,0.5735083717256785,9.794528885006905,0.002992351675032978
ML-20M,Primal-Dual,0.9,10,1.2,2026,0.899,0.0822,0.0822,0.04028141085521944,0.0984,0.0399779858970642,0.6151636516407132,9.798917309069633,-0.0013960723876955683
ML-20M,QuotaGate-U,0.9,10,1.2,2027,0.9032,0.0826,0.0826,0.04038565408246581,0.094,0.039016187810897815,0.6127385838344693,9.797463067507744,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.2,2027,0.9078,0.0824,0.0824,0.04040165516648794,0.0892,0.034243374569416035,0.6076578265860677,9.796450020480156,0.0010130470275875325
ML-20M,WBEThreshold,0.9,10,1.2,2027,0.9032,0.0826,0.0826,0.04038565408246581,0.094,0.039016187810897815,0.6127385838344693,9.797463067507744,0.0
ML-20M,Penalty,0.9,10,1.2,2027,0.9146,0.0834,0.0834,0.04015429754869277,0.0824,0.015497979440689076,0.5611622365176677,9.788228270220756,0.009234797286987728
ML-20M,AdaptivePenalty,0.9,10,1.2,2027,0.9002,0.0842,0.0842,0.040342597565721915,0.0964,0.019115911450386037,0.5735083717256785,9.794528885006905,0.0029341825008391
ML-20M,Primal-Dual,0.9,10,1.2,2027,0.899,0.0822,0.0822,0.04028141085521944,0.0984,0.0399779858970642,0.6151636516407132,9.798917309069633,-0.0014542415618894466
ML-20M,QuotaGate-U,0.9,10,1.2,2028,0.903,0.0826,0.0826,0.04038565408246581,0.0942,0.039041210324764236,0.6128004608944059,9.797552545237542,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.2,2028,0.9076,0.0824,0.0824,0.04040165516648794,0.0894,0.03426331142425536,0.607714027877152,9.796532695364952,0.0010198498725895178
ML-20M,WBEThreshold,0.9,10,1.2,2028,0.903,0.0826,0.0826,0.04038565408246581,0.0942,0.039041210324764236,0.6128004608944059,9.797552545237542,0.0
ML-20M,Penalty,0.9,10,1.2,2028,0.9146,0.0834,0.0834,0.04015429754869277,0.0824,0.015497979440689076,0.5611622365176677,9.788228270220756,0.009324275016785677
ML-20M,AdaptivePenalty,0.9,10,1.2,2028,0.9002,0.0842,0.0842,0.040342597565721915,0.0964,0.019115911450386037,0.5735083717256785,9.794528885006905,0.0030236602306370486
ML-20M,Primal-Dual,0.9,10,1.2,2028,0.899,0.0822,0.0822,0.04028141085521944,0.0984,0.0399779858970642,0.6151636516407132,9.798917309069633,-0.0013647638320914979
ML-20M,QuotaGate-U,0.9,10,1.2,2029,0.903,0.0826,0.0826,0.04038565408246581,0.0942,0.03919550839185714,0.6129649315550924,9.79764135596752,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.2,2029,0.9076,0.0824,0.0824,0.04040165516648794,0.0894,0.034422695150375354,0.6078841743066907,9.796628308939933,0.0010130470275875325
ML-20M,WBEThreshold,0.9,10,1.2,2029,0.903,0.0826,0.0826,0.04038565408246581,0.0942,0.03919550839185714,0.6129649315550924,9.79764135596752,0.0
ML-20M,Penalty,0.9,10,1.2,2029,0.9146,0.0834,0.0834,0.04015429754869277,0.0824,0.015497979440689076,0.5611622365176677,9.788228270220756,0.009413085746764693
ML-20M,AdaptivePenalty,0.9,10,1.2,2029,0.9002,0.0842,0.0842,0.040342597565721915,0.0964,0.019115911450386037,0.5735083717256785,9.794528885006905,0.003112470960616065
ML-20M,Primal-Dual,0.9,10,1.2,2029,0.899,0.0822,0.0822,0.04028141085521944,0.0984,0.0399779858970642,0.6151636516407132,9.798917309069633,-0.0012759531021124815
